gene	logFC_gast_nect	logCPM_gast_nect	CMN0040	CMN0039	CMN0047	CMN0048	CMN0039_GO_wnt	CMN0040_GO_wnt	CMN0039_GO_mapk	CMN0040_GO_mapk	CMN0039_GO_cyst	CMN0040_GO_cyst	CMN0039_GO_fate	CMN0040_GO_fate
1	-0.526032359	0.508831411	29	22	10	9	22	29	22	29	22	29	22	29
2	-0.855712674	2.016283561	72.72	40.68	42.5	52.99	40.68	72.72	40.68	72.72	40.68	72.72	40.68	72.72
3	-0.606159875	0.169822111	5.28	17.32	6.5	24.01	176.870625	5.28	17.32	5.28	17.32	5.28	17.32	5.28
4	-0.493596234	2.986203384	165.13	119.3	76.75	63.42	119.3	165.13	119.3	165.13	119.3	165.13	119.3	165.13
5	-0.849711394	3.159499613	110.05	114.33	75.88	170.86	114.33	110.05	114.33	110.05	114.33	110.05	114.33	110.05
6	0.061249898	0.825101712	9.33	8.21	40	30	8.21	9.33	8.21	9.33	8.21	9.33	8.21	9.33
7	0.410672654	-0.642203413	10.67	17.79	0	0	17.79	10.67	17.79	10.67	17.79	10.67	17.79	10.67
8	0.007721408	1.85535477	61.6	93.05	15.46	25.33	176.870625	61.6	93.05	61.6	93.05	61.6	93.05	61.6
9	0.224186056	2.019285729	22.4	65.95	60.64	66.67	65.95	120.95125	65.95	22.4	65.95	22.4	65.95	22.4
10	-0.439472696	2.859877614	126	119	65	79	119	120.95125	119	126	119	126	119	126
11	-0.092475363	7.794146052	2215	3616.98	2863.51	3468.13	176.870625	2215	3616.98	2215	3616.98	2215	3616.98	2215
12	0.448256758	3.240329243	155	230.08	99	43	230.08	155	90.845	75.0025	230.08	155	230.08	155
13	-0.963294574	2.953991697	104	81	74	145.99	176.870625	104	81	104	81	104	81	104
14	0.331108746	2.801269116	87	153.02	79	64	153.02	87	153.02	87	153.02	87	153.02	87
15	0.202495591	4.068189622	124	152	370	259	152	124	152	124	31.88333333	124	152	124
16	2.855069052	4.214923728	47	538.11	438	64	538.11	47	538.11	47	538.11	47	538.11	47
17	0.7834431	4.966826432	343	698	494	229	176.870625	343	698	343	698	343	698	343
18	-0.273370351	5.638828792	465.97	596.08	745.22	881.89	596.08	465.97	596.08	465.97	596.08	465.97	596.08	465.97
19	0.335662119	2.937938257	65	120	131	100	120	120.95125	120	65	120	65	120	65
20	0.808464678	5.617886852	357.95	998	878	526	176.870625	357.95	998	357.95	998	144.4416667	998	357.95
21	-3.07473132	2.300298701	90	12	18	123	12	90	12	90	12	90	12	90
22	0.010470796	1.714339068	43	43	51	35	43	43	43	43	43	43	43	43
23	-0.052594477	-2.760043125	0.03	0.03	0.03	0.03	176.870625	0.03	0.03	0.03	0.03	0.03	0.03	0.03
24	-0.15680061	2.897842886	92.97	119.97	88.97	98.97	119.97	92.97	119.97	92.97	119.97	92.97	119.97	92.97
25	-0.642361169	2.045378668	86.37	44.53	48.56	35.6	44.53	120.95125	44.53	86.37	44.53	86.37	44.53	86.37
26	0.085572707	0.638860209	13	26	18	21	26	13	26	13	26	13	26	13
27	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
28	1.919852683	2.495112674	58	126.01	134	0	126.01	58	126.01	75.0025	126.01	58	126.01	58
29	2.418751692	-2.589174428	0	0	1.16	0	0	0	0	0	0	0	0	0
30	2.545288495	-1.173843707	2	3	11.84	0	176.870625	2	3	2	3	2	3	2
31	0.389157221	2.364560222	63	133.02	42	45.24	133.02	63	133.02	63	133.02	63	133.02	63
32	-0.684496068	4.481272969	343	219.99	287	339	219.99	343	219.99	343	219.99	343	219.99	343
33	1.428224065	1.567653914	29.09	129.97	0	9.09	129.97	29.09	129.97	29.09	129.97	29.09	129.97	29.09
34	-1.056410922	3.286777163	167	101	87	157	101	167	101	167	101	167	101	167
35	-0.067249022	5.185432823	409.49	322.43	718	513	322.43	409.49	322.43	409.49	322.43	409.49	322.43	409.49
36	0.340727625	5.530080672	478	958	605	534	958	478	958	478	958	478	958	478
37	-2.355609162	4.197244131	316	138	45.24	441.23	138	316	138	316	138	316	138	316
38	-0.221413319	-1.154479991	3.79	8.79	0	4.38	8.79	3.79	8.79	3.79	8.79	3.79	8.79	3.79
39	-0.404303007	1.858655988	52	46	44	47	46	52	90.845	52	46	52	46	52
40	2.189708025	1.670239576	14.02	78.65	71	13	78.65	14.02	78.65	14.02	78.65	14.02	78.65	14.02
41	-0.063118077	5.047863917	487.06	570.28	404.84	354	570.28	487.06	570.28	487.06	570.28	487.06	570.28	487.06
42	-0.184845074	5.742050952	348	178	1262	1055	178	348	178	348	178	348	178	348
43	3.167389641	-2.448933315	0	0	2.11	0	0	0	0	0	0	0	0	0
44	-0.670477958	-1.580832025	1	3	1.4	4.83	3	1	3	1	3	1	3	1
45	-1.124696485	0.877828325	27	17	15	30.99	17	27	17	27	17	27	17	27
46	-0.572498717	2.796903563	105	60.94	101.07	98	60.94	105	60.94	105	60.94	105	60.94	105
47	-0.691574524	4.109452315	0	0	372.58	518.05	0	0	0	0	0	0	0	0
48	0.017378655	8.226141886	2917.1	5296.76	3814.41	4469.79	5296.76	2917.1	5296.76	2917.1	5296.76	2917.1	5296.76	2917.1
49	0.405006008	5.571416103	461	1074.16	573	554	1074.16	461	1074.16	461	1074.16	461	1074.16	461
50	-1.56420801	4.381745627	432	159	155	341	159	432	159	432	159	432	159	432
51	0.702609576	-0.255522818	5	5	20	8	5	120.95125	5	5	31.88333333	5	184.124	156.602
52	-0.392488989	7.033375442	1768.72	1771.87	1629.86	1930.4	1771.87	1768.72	1771.87	1768.72	1771.87	144.4416667	1771.87	156.602
53	-0.084238009	3.321200787	212.99	255.59	42.6	42.6	255.59	212.99	255.59	212.99	255.59	212.99	255.59	212.99
54	-9.259723985	1.544292025	141.07	0	0	0	0	141.07	0	141.07	0	141.07	0	141.07
55	-1.86788865	4.99302327	774.67	261.9	152.83	471.32	261.9	774.67	261.9	774.67	261.9	774.67	261.9	774.67
56	-0.473292165	2.158077683	59.08	58	50.84	66	58	59.08	58	59.08	58	59.08	58	59.08
57	5.13E-15	-2.781637383	0	0	0	0	0	0	0	0	0	0	0	0
58	-0.122780069	2.643764177	95.16	115.02	63.04	64	115.02	95.16	115.02	95.16	115.02	95.16	115.02	95.16
59	-1.566655832	-1.301667988	7	4	0	3	176.870625	7	4	7	4	7	4	7
60	4.986639366	-1.796414963	0	0	8	0	0	0	0	0	0	0	0	0
61	0.356932528	8.483764269	4160.01	6634.09	5482	3668.94	176.870625	4160.01	6634.09	4160.01	6634.09	4160.01	6634.09	4160.01
